序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
58,二資陸生二,110AEM389,誻逓摾,5tdbd8ozra,4,0,3,8,4,3,7,5,0,1
59,二資港生二,110AEM383,飮褏軫,6wk4dmosvt,7,6,4,2,5,8,9,4,1,3
60,電資資安碩一,112C53410,蓛鋰礌,7zzc8eptt5,9,9,1,7,5,7,0,0,8,7
61,電資三,110820294,欉蓳輘,bcad8rtloq,6,8,5,7,5,4,3,2,9,5
62,電資四,109820409,玎舔缭,859na3gbdi,0,4,6,3,6,8,4,2,9,9
63,電資AI碩一,112C52913,虣政铿,1va69ncf46i,1,2,0,8,6,8,4,1,1,1
64,互動碩二,111AC8985,膶黮聁,fmdx9o85jd,0,2,9,9,3,8,9,2,0,7
65,電資資安碩一,112C53229,兓錴柢,993b8w9k42,9,3,4,4,6,4,9,1,4,5
66,電資資安碩一,112C53131,醊遧懢,2kx806ztl9,9,5,5,6,2,3,5,8,7,8
67,電資AI碩一,112C52140,軈灡簑,2vmsvea742,9,4,5,9,1,8,3,5,4,7
68,資工碩一,112598143,涨靫紶,to7c5id17j,6,5,5,3,9,4,0,3,9,1
69,資工碩二,111598900,鍮崦啭,2sett4ieeb,7,3,3,7,1,2,4,6,1,9
70,電資四,109820622,稔圮糑,vo02ns56th,1,3,9,7,5,1,5,1,9,5
71,資工碩二,111598155,遹鰧籑,7urz7i5n7x,3,7,2,6,5,5,2,0,1,0
72,電資AI碩二,111C52977,逎輲劈,j8rlp3s47k,2,5,8,7,0,0,2,5,9,3
73,創新AI碩二,111C71945,秱灔柿,8oq8qb74rd,9,0,5,5,7,7,9,0,6,9
74,創新AI碩一,112C71697,茣拵驓,i9zd109ut7,4,7,7,5,2,4,3,0,9,2
75,互動碩二,111AC8581,譕鹝馹,bh47pxrhk3,7,1,1,4,1,5,9,8,9,6
76,資工碩三,110598663,慟忀囄,373khmb576,0,2,0,1,8,3,4,6,9,7
77,資工碩一,112598216,筆函瘅,94h26dyfa9,9,8,1,1,1,7,4,2,4,3
78,創新AI碩二,111C71781,脢趄诳,3tmjzswmn3,9,3,1,0,2,3,4,4,4,7
79,二資港生二,110AEM610,畫珇鍘,a0i3jfzab2,9,2,6,8,7,9,6,7,3,9
80,電資AI碩二,111C52085,蜜餲楨,uvt28lrrxpk,6,1,5,2,8,7,7,9,1,2
81,資工碩二,111598933,蠩鶴唻,3048u2ekdkl,7,4,7,7,5,0,9,5,9,7
82,資工四,108590617,苸孫竜,f2ewtnp2ej,1,0,5,4,0,7,6,9,5,1
83,創新AI碩二,111C71816,檗喜读,ukygb8fqem,8,8,3,3,8,3,9,3,8,5
84,二資港生二,110AEM995,蹽揵瘷,xrr5uymkmb,8,4,2,8,4,1,2,2,2,2
85,電資四,109820336,恭芷囋,f1bcf74ij6,7,6,8,9,1,4,8,7,0,6
86,資工碩二,111598244,郷觽煑,ms3snuzpz9l,9,7,4,5,3,4,3,1,3,5
87,電資AI碩一,112C52977,纎焅梪,0zhkpvgjl6,2,2,4,0,5,1,9,9,2,1
88,互動碩二,111AC8113,渄魮碗,nl7zw9zi4s,4,8,2,3,1,8,5,0,3,6
89,二資港生二,110AEM949,俟獴够,24baf3nu67,8,0,7,6,5,5,2,6,4,0
90,電資三,110820566,蛻訒缹,avs9kj93li,7,8,7,5,5,9,0,1,3,7
91,資工四,108590720,喒昗朌,re7hq2x7r8,0,2,0,0,3,3,4,0,4,2
92,電資四,109820452,甇闃苬,8yjwkw9zyq,9,3,2,3,0,8,5,3,1,7
93,資工三,110590949,魲限訟,7l9tc5eqsd,4,6,7,1,7,2,3,1,3,7
94,資工四,108590882,涒傸癑,dov5uo2guv,8,4,0,5,2,6,1,7,7,7
95,資工四,108590471,龔罯託,oeryn4q9rqh,5,1,7,0,0,1,3,2,8,7
96,電資AI碩二,111C52387,镗鳟男,n7bvuvx1ddf,8,4,5,2,0,1,4,7,6,5
97,互動碩二,111AC8131,繖慇犋,hs9xjp520c,3,8,7,7,6,6,0,3,5,7
98,二資陸生二,110AEM210,蚼氏嘱,9byshvcjkz,6,6,1,1,1,5,4,5,2,0
99,資工碩一,112598541,霭奘彋,d40i7r890u,3,0,3,4,2,0,2,9,6,4
100,創新AI碩二,111C71827,狼挦丼,g8iemvsfwxj,0,0,6,5,9,1,0,6,9,3
101,資工碩三,110598255,睆唚鶨,381r84rr39k,3,6,5,6,4,4,1,9,3,1
102,電資三,110820988,籷芴騏,dojolnetkff,5,7,3,8,4,8,6,8,0,2
103,創新資安碩一,112C72555,毐嘙伻,au8ehesfce,8,8,6,6,1,4,4,6,9,9
104,二資陸生二,110AEM626,荹构艧,kvxcemh0ys,7,4,4,0,0,5,0,5,1,2
105,互動碩二,111AC8132,惯蛩牫,xg0gdibgsw,1,9,8,6,1,6,1,2,5,9
106,創新資安碩一,112C72304,条纯体,e3xa1h2e3a,9,6,2,3,7,6,6,2,3,2
107,資工四,108590941,搊杁扆,9dnytczs7i,9,7,9,2,1,2,0,3,6,3
108,創新資安碩一,112C72040,鳐剿捅,qw64zq8m26f,3,2,1,6,7,1,3,3,9,5
109,電資AI碩一,112C52207,惶泱蘛,11idl4u80f,5,9,1,2,1,1,1,4,8,4
110,電資AI碩二,111C52917,灈巟悍,4z5r476jk8,1,2,6,8,7,1,5,0,0,7
111,電資AI碩二,111C52024,噂磫俙,h7eizt7weth,6,3,6,1,0,3,8,2,9,8
112,資工三,110590117,豊鴴蠛,xn5tq3fyxj,6,7,9,3,7,1,6,0,2,5
113,資工三,110590240,陗錠袥,gxomm0xq2t,0,7,2,3,1,9,1,6,8,1
114,資工三,110590018,殯鄀啡,l05w65vmj8l,1,9,1,0,9,2,5,0,4,5
115,電資資安碩一,112C53249,匞约鶛,it1v1rs7pq,7,3,6,4,3,8,5,4,8,9
116,電資資安碩一,112C53373,抅塓樣,dtgdk6w2pe,3,9,6,7,8,8,1,3,7,3
117,資工碩二,111598151,筻鎖葱,aq2xzsoghs,8,1,7,2,5,5,3,2,9,3
118,創新資安碩一,112C72651,頃塹纍,qhobtnmzg5,4,7,5,2,2,6,0,5,0,7
119,電資四,109820743,孟媣冟,8chmgadxs2,6,1,1,2,1,7,5,1,8,5
120,電資AI碩二,111C52090,覿驕晭,iw9m6zkwud,5,5,3,7,7,9,2,6,5,1
